id,name,topics,n_star,n_fork,languages,p_lang
r_198,halorgium/merb-more,[],4,0,['l_0'],['100.00']
r_199,drone-rites/plus-one,[],4,1,"['l_6', 'l_9']","['82.83', '17.17']"
r_200,mreid/siroc,[],2,0,['l_13'],['100.00']
r_201,osteele/functional-javascript,"['javascript-library', 'functional-programming']",381,55,"['l_1', 'l_2', 'l_14', 'l_0']","['81.57', '14.22', '3.19', '1.02']"
r_202,daqing/aeolus,[],7,0,"['l_3', 'l_1']","['61.49', '38.51']"
r_203,jmettraux/rufus-rtm,[],20,4,['l_0'],['100.00']
r_204,jnunemaker/mirrored,[],11,3,['l_0'],['100.00']
r_205,lukemelia/rspec,[],3,0,['l_0'],['100.00']
r_206,JackDanger/cached_values,[],9,1,['l_0'],['100.00']
r_207,matthieu/rose-and-roach,[],3,5,"['l_0', 'l_1']","['82.68', '17.32']"
r_208,steveh/opml-diff,[],3,2,[],[]
r_209,ci-reporter/ci_reporter,[],341,112,['l_0'],['100.00']
r_210,crafterm/guitarzero,[],5,4,"['l_0', 'l_1']","['96.42', '3.58']"
r_211,grundprinzip/slimtimercli,[],6,3,['l_0'],['100.00']
r_212,hallison/findlikely,[],4,1,['l_0'],['100.00']
r_213,jeremyevans/ruby-scgi,[],6,1,['l_0'],['100.00']
r_214,halfbyte/bookstr,[],4,1,"['l_0', 'l_1']","['99.87', '0.13']"
r_215,iamjwc/timetracker,[],4,1,"['l_0', 'l_1']","['95.14', '4.86']"
r_216,voodootikigod/dragdropextra,[],9,4,['l_1'],['100.00']
r_217,santana/ruby-informix,"['informix', 'ruby', 'ruby-library']",17,7,"['l_40', 'l_0']","['58.64', '41.36']"
r_218,dileepfrog/dileepfrog,[],3,0,[],[]
r_219,alx/feevy,[],6,1,"['l_0', 'l_1']","['99.26', '0.74']"
r_220,hookercookerman/merb_facebooker,[],3,0,['l_0'],['100.00']
r_221,mattfoster/gnuplot-tmbundle,[],19,9,"['l_0', 'l_41']","['89.36', '10.64']"
r_222,benjeffery/ilcsoft-py,[],2,1,['l_8'],['100.00']
r_223,vargthon/alfarrubyo,[],5,4,"['l_0', 'l_1']","['99.47', '0.53']"
r_224,jacmet/nwtool,[],4,0,"['l_6', 'l_42', 'l_11', 'l_4']","['94.90', '3.82', '0.94', '0.34']"
r_225,monkpow/vim,[],2,1,"['l_28', 'l_43', 'l_10', 'l_44', 'l_0', 'l_12', 'l_1', 'l_45', 'l_46', 'l_6', 'l_7', 'l_31', 'l_8', 'l_4', 'l_47', 'l_48', 'l_11']","['96.57', '0.63', '0.50', '0.37', '0.35', '0.30', '0.28', '0.27', '0.25', '0.24', '0.11', '0.04', '0.04', '0.03', '0.01', '0.00', '0.00']"
r_226,cypher/utilitybelt,[],8,2,['l_0'],['100.00']
r_227,aasm/aasm,"['state-machine', 'ruby', 'aasm', 'transition', 'activerecord', 'mongoid', 'hacktoberfest', 'rails']",4729,623,"['l_0', 'l_20']","['99.79', '0.21']"
r_228,kaitanie/gittalk,[],3,1,"['l_49', 'l_11']","['93.02', '6.98']"
r_229,hosh/rails-authorization-plugin,[],3,0,['l_0'],['100.00']
r_230,uhlenbrock/body_matcher,[],6,4,['l_0'],['100.00']
r_231,lilyball/six,[],15,12,['l_0'],['100.00']
r_232,prof3sorul/school,[],3,0,[],[]
r_233,francois/fogbugz-svnhook,[],3,3,[],[]
r_234,kjell/flick-fleck,[],3,2,['l_0'],['100.00']
r_235,quinn/nex3-s-blog-engine,[],4,1,"['l_0', 'l_1']","['96.18', '3.82']"
r_236,jamis/sqlite-ruby,[],4,0,"['l_0', 'l_6']","['68.56', '31.44']"
r_237,vic/vico,[],2,1,"['l_1', 'l_0']","['99.32', '0.68']"
r_238,beastaugh/papertrail,[],8,1,"['l_0', 'l_1']","['82.66', '17.34']"
r_239,omghax/acts_as_state_machine,[],113,33,['l_0'],['100.00']
r_240,JackDanger/object_proxy,[],5,1,['l_0'],['100.00']
r_241,yrashk/rbmodexcl,[],9,1,['l_0'],['100.00']
r_242,jvoorhis/lucene_query,[],14,6,['l_0'],['100.00']
r_243,wilkes/expectorant,[],4,0,['l_8'],['100.00']
r_244,benburkert/schemr,[],6,4,['l_0'],['100.00']
r_245,Empact/validates_email_veracity_of,[],53,6,['l_0'],['100.00']
r_246,vertiginous/ambitious-wmi,[],2,0,['l_0'],['100.00']
r_247,fabien/merb-more,[],3,0,['l_0'],['100.00']
r_248,schacon/git-wiki,[],14,3,"['l_1', 'l_0']","['88.12', '11.88']"
r_249,defunkt/currency_converter,[],8,4,['l_18'],['100.00']
r_250,abradburne/railscoders,[],24,14,"['l_0', 'l_1']","['79.21', '20.79']"
r_251,psq/waves_rspec,[],4,2,['l_0'],['100.00']
r_252,hotchpotch/as3rails2u,[],16,1,"['l_50', 'l_1', 'l_0']","['99.04', '0.84', '0.13']"
r_253,jnewland/xhtmlize,[],10,5,['l_0'],['100.00']
r_254,patmaddox/with_context,[],6,3,['l_0'],['100.00']
r_255,sd/notsomate,[],3,0,['l_0'],['100.00']
r_256,wayneeseguin/sequel,[],12,4,['l_0'],['100.00']
r_257,kelvie/basket,[],117,57,"['l_9', 'l_4', 'l_6']","['98.30', '1.46', '0.25']"
r_258,ericallam/hairball,[],4,1,['l_0'],['100.00']
r_259,quicklywilliam/meditation-timer,[],3,2,['l_18'],['100.00']
r_260,chriseidhof/the-real-plazes,[],3,0,[],[]
r_261,kemayo/maphilight,[],472,278,"['l_1', 'l_8']","['50.78', '49.22']"
r_262,jacques/sms-clickatell,[],2,0,['l_3'],['100.00']
r_263,gnufied/packet,[],40,11,"['l_0', 'l_6']","['86.56', '13.44']"
r_264,stueccles/railsdav,[],42,14,['l_0'],['100.00']
r_265,squeejee/ujs_sort_helper,[],3,1,"['l_1', 'l_0']","['65.33', '34.67']"
r_266,jnewland/ride_the_fireeagle,[],15,1,['l_0'],['100.00']
r_267,foca/scriptaculous,[],5,0,"['l_1', 'l_0']","['91.02', '8.98']"
r_268,atduskgreg/gas,[],6,0,['l_0'],['100.00']
r_269,CarlosGabaldon/reggie,[],3,1,"['l_0', 'l_4']","['97.13', '2.87']"
r_270,reubencornel/vision,[],2,0,['l_5'],['100.00']
r_271,drnic/jsunittest,[],45,13,"['l_1', 'l_0']","['87.82', '12.18']"
r_272,britt/github-java,[],12,1,['l_13'],['100.00']
r_273,calavera/oos-with-shoes,[],2,1,['l_0'],['100.00']
r_274,redinger/validation_reflection,[],299,17,['l_0'],['100.00']
r_275,collectiveidea/acts_as_money,[],45,16,['l_0'],['100.00']
r_276,danimal/git-chdiff-scripts,[],4,3,"['l_8', 'l_4']","['99.32', '0.68']"
r_277,hubris/starengine,[],2,1,['l_4'],['100.00']
r_278,bruce/stencil,[],5,0,['l_0'],['100.00']
r_279,delynn/userstamp_sample,[],6,2,"['l_0', 'l_1']","['99.54', '0.46']"
r_280,jferris/labelled_form,[],4,1,['l_0'],['100.00']
r_281,kevinclark/god,[],5,0,"['l_0', 'l_6', 'l_1']","['92.13', '4.49', '3.38']"
r_282,collectiveidea/action_mailer_optional_tls,[],128,27,['l_0'],['100.00']
r_283,pjhyett/errcount,[],8,11,['l_0'],['100.00']
r_284,sacado/arc2c,[],32,2,"['l_37', 'l_6']","['86.26', '13.74']"
r_285,joevandyk/rails,[],3,0,"['l_0', 'l_14', 'l_1']","['98.13', '1.77', '0.10']"
r_286,gebi/jungerl,[],103,37,"['l_7', 'l_6', 'l_2', 'l_25', 'l_12', 'l_51', 'l_4', 'l_11', 'l_5', 'l_52', 'l_15', 'l_8', 'l_1', 'l_13', 'l_9', 'l_14']","['52.82', '28.04', '8.09', '4.74', '1.80', '0.89', '0.79', '0.71', '0.67', '0.54', '0.53', '0.16', '0.08', '0.05', '0.04', '0.04']"
r_287,dag/warp,[],4,1,[],[]
r_288,fabiokung/jetty-rails,[],66,15,"['l_0', 'l_1']","['59.53', '40.47']"
r_289,akapadia/nymble,[],3,0,"['l_6', 'l_0', 'l_1', 'l_9', 'l_4']","['67.30', '20.61', '7.58', '2.28', '2.24']"
r_290,rsanheim/brain_buster,[],60,16,"['l_0', 'l_14']","['99.01', '0.99']"
r_291,praxedis/grandemesa,[],3,0,[],[]
r_292,hubris/stargraphics,[],2,1,['l_9'],['100.00']
r_293,yannlugrin/tserver,[],2,0,['l_0'],['100.00']
r_294,assaf/archive-2005,[],10,0,"['l_0', 'l_1', 'l_3']","['79.54', '11.67', '8.80']"
r_295,treybean/autofilter,[],3,1,['l_1'],['100.00']
r_296,bougyman/emash,[],3,0,['l_0'],['100.00']
r_297,codafoo/signal-wiki,[],7,0,"['l_0', 'l_1']","['72.99', '27.01']"
r_298,philsmirnov/metajunk,[],2,0,[],[]
r_299,pilt/stream-server,[],17,6,"['l_9', 'l_8', 'l_6']","['79.81', '18.30', '1.89']"
r_300,tedkulp/bossogg,[],4,0,"['l_8', 'l_6', 'l_9', 'l_10', 'l_4']","['68.27', '29.37', '1.16', '1.12', '0.08']"
r_301,Dunkelschorsch/plugboard,[],4,0,['l_9'],['100.00']
r_302,bikerduweb/or_target_blank,[],3,0,['l_3'],['100.00']
r_303,lak/puppet-ruby,[],7,5,['l_27'],['100.00']
r_304,r38y/ck_fu,[],63,5,['l_0'],['100.00']
r_305,taf2/rb-brill-tagger,[],47,6,"['l_6', 'l_0', 'l_1', 'l_9']","['42.64', '38.18', '12.77', '6.41']"
r_306,karl/monket-calendar,[],6,3,"['l_3', 'l_1']","['53.33', '46.67']"
r_307,matthewjcarlson/acts_as_chimp,[],30,2,['l_0'],['100.00']
r_308,sgala/gajim,[],13,8,"['l_8', 'l_6', 'l_18', 'l_26', 'l_4']","['96.79', '2.50', '0.59', '0.08', '0.04']"
r_309,phpwax/phpwax,[],13,2,"['l_3', 'l_2']","['98.32', '1.68']"
r_310,toretore/barby,[],819,164,['l_0'],['100.00']
r_311,dxoigmn/baffle,[],3,1,['l_0'],['100.00']
r_312,ruby-git/ruby-git,[],1675,515,"['l_0', 'l_4', 'l_10', 'l_31']","['87.01', '11.81', '1.08', '0.11']"
r_313,toretore/acts_as_file,[],5,0,['l_0'],['100.00']
r_314,jezdez/django-mobileadmin,[],117,13,"['l_8', 'l_1']","['71.54', '28.46']"
r_315,halfbyte/akut-webpage,[],3,1,['l_4'],['100.00']
r_316,jasondew/learnstat,[],2,2,"['l_0', 'l_1']","['93.29', '6.71']"
r_317,abossenbroek/caosde,[],4,1,"['l_18', 'l_6']","['78.58', '21.42']"
r_318,TekNoLogic/Panda,[],22,17,['l_24'],['100.00']
r_319,drnic/newgem,[],122,22,"['l_0', 'l_1']","['61.76', '38.24']"
r_320,timburks/nuyaml,[],7,8,"['l_6', 'l_18', 'l_36']","['85.85', '10.08', '4.07']"
r_321,lifedraft/dhonishow,[],7,2,['l_1'],['100.00']
r_322,AndrewO/rubycas-client,[],8,3,['l_0'],['100.00']
r_323,foca/foca.github.io,[],4,0,"['l_14', 'l_2']","['61.84', '38.16']"
r_324,zimbatm/facts,[],4,0,"['l_0', 'l_6']","['85.83', '14.17']"
